Nombre completo,Edad,Sexo,Ocupación,Nivel de estudios
Luke Skywalker,32,Masculino,Piloto,Universitario
Leia Organa,30,Femenina,Líder Rebelde,Universitario
Harry Potter,17,Masculino,Estudiante de Magia,Secundario
Hermione Granger,17,Femenina,Estudiante de Magia,Universitario
Tony Stark,48,Masculino,Ingeniero y Empresario,Postgrado
Steve Rogers,105,Masculino,Soldado y Líder,Secundario
Natasha Romanoff,35,Femenina,Espía y Agente,Universitario
Bruce Banner,49,Masculino,Científico,Postgrado
Peter Parker,17,Masculino,Estudiante y Superhéroe,Secundario
Clark Kent,35,Masculino,Periodista,Universitario
Lois Lane,34,Femenina,Periodista,Universitario
Bruce Wayne,40,Masculino,Empresario y Superhéroe,Universitario
Diana Prince,5000,Femenina,Guerrera y Diplomática,Universitario
Arthur Curry,32,Masculino,Rey de Atlantis,Universitario
Barry Allen,28,Masculino,Científico Forense,Universitario
Selina Kyle,30,Femenina,Ladrona y Antiheroína,Universitario
John Wick,45,Masculino,Asesino Retirado,Universitario
Ellen Ripley,35,Femenina,Teniente y Superviviente,Universitario
Sarah Connor,40,Femenina,Líder de la Resistencia,Secundario
Neo,30,Masculino,Programador y Elegido,Universitario
Trinity,29,Femenina,Hacker y Combatiente,Universitario
Frodo Baggins,50,Masculino,Portador del Anillo,Secundario
Gandalf,2019,Masculino,Mago,Postgrado
Aragorn,87,Masculino,Guerrero y Rey,Universitario
Legolas,2931,Masculino,Arquero,Universitario
Katniss Everdeen,17,Femenina,Cazadora y Revolucionaria,Secundario
Peeta Mellark,17,Masculino,Panadero y Revolucionario,Secundario
Jon Snow,25,Masculino,Guerrero y Líder,Secundario
Daenerys Targaryen,22,Femenina,Reina y Conquistadora,Universitario
Tyrion Lannister,35,Masculino,Consejero y Estratega,Universitario
Sherlock Holmes,40,Masculino,Detective,Universitario
John Watson,38,Masculino,Médico y Escritor,Universitario
Lara Croft,28,Femenina,Arqueóloga y Aventurera,Universitario
Indiana Jones,40,Masculino,Arqueólogo y Profesor,Universitario
Elliot Alderson,28,Masculino,Hacker y Programador,Universitario
Dexter Morgan,35,Masculino,Analista de Sangre y Asesino,Universitario
Walter White,50,Masculino,Profesor y Fabricante de Drogas,Universitario
Jesse Pinkman,25,Masculino,Fabricante de Drogas,Secundario
Rick Grimes,40,Masculino,Oficial de Policía,Universitario
Daryl Dixon,35,Masculino,Cazador y Superviviente,Secundario
Michonne,33,Femenina,Guerrera y Superviviente,Universitario
Ezio Auditore,30,Masculino,Asesino y Líder,Universitario
Nathan Drake,35,Masculino,Cazador de Tesoros,Universitario
Kratos,1000,Masculino,Guerrero y Dios,Universitario
Aloy,19,Femenina,Cazadora y Exploradora,Secundario
Master Chief,49,Masculino,Soldado y Superviviente,Universitario
Cortana,8,Femenina,Inteligencia Artificial,Postgrado
Geralt de Rivia,100,Masculino,Cazador de Monstruos,Universitario
Yennefer de Vengerberg,94,Femenina,Hechicera,Universitario
Link,17,Masculino,Héroe de Hyrule,Secundario
Zelda,17,Femenina,Princesa y Sabia,Universitario
